order_id,customer_id,customer_name,gender,order_date,product,category,quantity,unit_price,status,payment_method,region,total_price
ORD-1137,CUST-249,Ko Aung,Male,8/1/2023,Monitor,Electronics,2,393.57,Returned,Credit Card,West,787.14
ORD-1155,CUST-252,Daw Khin,Female,2/14/2023,Webcam,Accessories,5,94.25,Pending,Paypal,East,471.25
ORD-1084,CUST-194,Daw Khin,Female,3/14/2023,Headphones,Audio,2,140.94,Pending,Cash,South,281.88
ORD-1117,CUST-116,Ma Nwe,Female,6/2/2023,Headphones,Audio,5,149.52,Pending,Paypal,North,747.6
ORD-1172,CUST-296,Daw Mya,Female,5/22/2023,Monitor,Electronics,3,401.36,Returned,Paypal,West,1204.08
ORD-1323,CUST-123,Ma Nwe,Female,12/22/2023,Laptop,Electronics,3,1005.23,Completed,Cash,West,3015.69
ORD-1331,CUST-202,Daw Khin,Female,2/17/2023,USB Hub,Accessories,3,36.14,Pending,Paypal,East,108.42
ORD-1079,CUST-171,U Kyaw,Male,12/14/2023,USB Hub,Accessories,1,33.43,Pending,Cash,East,33.43
ORD-1452,CUST-275,Ko Htet,Male,2/15/2023,Headphones,Audio,5,148.14,Cancelled,Credit Card,East,740.7
ORD-1310,CUST-208,Ma Nwe,Female,8/27/2023,Mouse,Accessories,3,49.52,Completed,Paypal,North,148.56
ORD-1253,CUST-250,U Kyaw,Male,10/19/2023,Mouse,Accessories,3,42.61,Completed,Paypal,North,127.83
ORD-1340,CUST-216,U Win,Male,5/2/2023,Webcam,Accessories,3,91.05,Completed,Cash,North,273.15
ORD-1333,CUST-142,U Kyaw,Male,9/24/2023,Monitor,Electronics,4,391.49,Returned,Credit Card,North,1565.96
ORD-1009,CUST-126,U Kyaw,Male,2/24/2023,Monitor,Electronics,5,399.52,Completed,Paypal,South,1997.6
ORD-1278,CUST-247,U Kyaw,Male,3/31/2023,Webcam,Accessories,4,81.05,Completed,Debit Card,North,324.2
ORD-1068,CUST-280,Ma Nwe,Female,1/7/2023,Webcam,Accessories,3,98.33,Pending,Debit Card,South,294.99
ORD-1417,CUST-167,U Win,Male,9/10/2023,Headphones,Audio,5,151.13,Completed,Paypal,North,755.65
ORD-1203,CUST-253,Daw Mya,Female,12/19/2023,Phone,Electronics,4,699.2,Completed,Paypal,West,2796.8
ORD-1393,CUST-152,Ko Zaw,Male,10/6/2023,Mouse,Accessories,5,40.11,Completed,Cash,South,200.55
ORD-1305,CUST-149,Ma Nwe,Female,2/9/2023,Phone,Electronics,5,693.84,Pending,Paypal,South,3469.2
ORD-1299,CUST-115,U Kyaw,Male,8/30/2023,Mouse,Accessories,4,44.76,Completed,Paypal,West,179.04
ORD-1347,CUST-269,Unknown,Unknown,2/24/2023,Phone,Electronics,3,696.05,Completed,Cash,West,2088.15
ORD-1055,CUST-286,Ma Nwe,Female,7/29/2023,Webcam,Accessories,2,91.56,Cancelled,Cash,East,183.12
ORD-1189,CUST-260,Ko Zaw,Male,12/24/2023,Keyboard,Accessories,1,69.85,Completed,Paypal,South,69.85
ORD-1146,CUST-123,Daw Mya,Female,5/18/2023,Phone,Electronics,2,700.23,Completed,Paypal,North,1400.46
ORD-1158,CUST-197,U Kyaw,Male,10/29/2023,USB Hub,Accessories,5,41.27,Completed,Debit Card,South,206.35
ORD-1222,CUST-132,Ma Thin,Female,7/8/2023,Phone,Electronics,1,706.11,Pending,Credit Card,North,706.11
ORD-1255,CUST-158,Ko Zaw,Male,8/30/2023,Keyboard,Accessories,5,73.53,Completed,Credit Card,East,367.65
ORD-1153,CUST-274,Ko Zaw,Male,1/17/2023,Keyboard,Accessories,4,73.48,Pending,Credit Card,South,293.92
ORD-1176,CUST-175,Ko Aung,Male,5/7/2023,Headphones,Audio,1,141.28,Pending,Credit Card,East,141.28
ORD-1210,CUST-161,Daw Mya,Female,12/25/2023,Keyboard,Accessories,4,78.88,Completed,Debit Card,East,315.52
ORD-1289,CUST-190,Ko Aung,Male,10/23/2023,Keyboard,Accessories,2,79.51,Completed,Paypal,South,159.02
ORD-1076,CUST-159,Ko Htet,Male,10/13/2023,Keyboard,Accessories,3,71.17,Completed,Debit Card,South,213.51
ORD-1447,CUST-254,Daw Su,Female,10/11/2023,USB Hub,Accessories,1,35.78,Pending,Cash,South,35.78
ORD-1349,CUST-224,Ma Nwe,Female,3/3/2023,Phone,Electronics,5,695.67,Completed,Paypal,South,3478.35
ORD-1148,CUST-112,Ko Htet,Male,1/22/2023,Webcam,Accessories,4,92.31,Pending,Debit Card,East,369.24
ORD-1446,CUST-172,U Win,Male,11/5/2023,Monitor,Electronics,5,396.88,Completed,Paypal,East,1984.4
ORD-1073,CUST-297,Ko Zaw,Male,9/8/2023,Laptop,Electronics,4,1000.735,Completed,Credit Card,West,4002.94
ORD-1002,CUST-106,Ma Nwe,Female,7/14/2023,Headphones,Audio,2,153.1,Completed,Credit Card,South,306.2
ORD-1077,CUST-125,U Win,Male,10/22/2023,Webcam,Accessories,1,79.5,Completed,Paypal,South,79.5
ORD-1400,CUST-133,Ko Aung,Male,4/23/2023,USB Hub,Accessories,4,35.06,Completed,Paypal,East,140.24
ORD-1434,CUST-241,Daw Su,Female,8/12/2023,USB Hub,Accessories,4,30.01,Completed,Debit Card,South,120.04
ORD-1487,CUST-137,Daw Mya,Female,2/14/2023,Mouse,Accessories,3,44.95,Returned,Credit Card,South,134.85
ORD-1297,CUST-265,Daw Su,Female,2/1/2023,USB Hub,Accessories,1,39.98,Pending,Paypal,East,39.98
ORD-1063,CUST-260,U Kyaw,Male,1/19/2023,Monitor,Electronics,4,405.61,Completed,Credit Card,North,1622.44
ORD-1483,CUST-109,Ko Htet,Male,2/19/2023,Webcam,Accessories,1,88.85,Pending,Credit Card,South,88.85
ORD-1281,CUST-300,Ko Htet,Male,6/27/2023,USB Hub,Accessories,4,47.11,Pending,Paypal,East,188.44
ORD-1070,CUST-111,Ko Aung,Male,11/27/2023,Headphones,Audio,2,158.35,Completed,Debit Card,South,316.7
ORD-1173,CUST-264,Daw Su,Female,3/6/2023,Webcam,Accessories,1,84.44,Pending,Cash,North,84.44
ORD-1033,CUST-250,Ko Aung,Male,3/11/2023,Webcam,Accessories,5,81.86,Returned,Credit Card,West,409.3
ORD-1072,CUST-158,Unknown,Unknown,6/19/2023,Webcam,Accessories,5,88.85,Completed,Credit Card,North,444.25
ORD-1078,CUST-197,Daw Su,Female,7/11/2023,Monitor,Electronics,4,400.23,Completed,Paypal,North,1600.92
ORD-1000,CUST-263,Ma Nwe,Female,7/12/2023,Monitor,Electronics,5,393.67,Pending,Paypal,West,1968.35
ORD-1011,CUST-289,Daw Su,Female,5/19/2023,Keyboard,Accessories,2,82.1,Pending,Paypal,West,164.2
ORD-1338,CUST-300,Ko Aung,Male,10/18/2023,Phone,Electronics,2,699.39,Returned,Paypal,West,1398.78
ORD-1022,CUST-254,Ma Aye,Female,5/5/2023,Mouse,Accessories,4,47.68,Completed,Paypal,South,190.72
ORD-1478,CUST-128,Ko Zaw,Male,2/21/2023,Webcam,Accessories,2,85.5,Pending,Debit Card,North,171
ORD-1490,CUST-110,U Moe,Male,1/14/2023,Headphones,Audio,5,157.67,Cancelled,Paypal,South,788.35
ORD-1104,CUST-276,U Win,Male,4/20/2023,Webcam,Accessories,4,94.3,Completed,Paypal,West,377.2
ORD-1082,CUST-193,Ko Htet,Male,6/1/2023,Keyboard,Accessories,4,71.8,Pending,Debit Card,North,287.2
ORD-1185,CUST-295,U Moe,Male,9/7/2023,Laptop,Electronics,4,992.51,Completed,Credit Card,West,3970.04
ORD-1140,CUST-202,Ma Aye,Female,4/23/2023,Headphones,Audio,2,152.3,Pending,Debit Card,South,304.6
ORD-1018,CUST-123,Ko Aung,Male,7/17/2023,Keyboard,Accessories,2,86.45,Completed,Paypal,West,172.9
ORD-1356,CUST-288,Unknown,Unknown,6/17/2023,Webcam,Accessories,2,86.66,Completed,Paypal,West,173.32
ORD-1132,CUST-290,Ko Aung,Male,7/3/2023,USB Hub,Accessories,5,38.07,Completed,Paypal,West,190.35
ORD-1124,CUST-227,Daw Mya,Female,10/22/2023,USB Hub,Accessories,2,30.22,Completed,Credit Card,West,60.44
ORD-1101,CUST-197,Ma Aye,Female,11/11/2023,Keyboard,Accessories,4,69.43,Cancelled,Paypal,West,277.72
ORD-1039,CUST-208,Ko Htet,Male,3/11/2023,Mouse,Accessories,4,51.78,Pending,Paypal,West,207.12
ORD-1470,CUST-141,Unknown,Unknown,3/29/2023,Mouse,Accessories,2,39.63,Completed,Debit Card,West,79.26
ORD-1046,CUST-126,Ko Htet,Male,6/16/2023,Phone,Electronics,5,694.49,Completed,Credit Card,West,3472.45
ORD-1314,CUST-163,Daw Mya,Female,10/16/2023,Mouse,Accessories,2,44.07,Completed,Credit Card,West,88.14
ORD-1448,CUST-153,Ko Htet,Male,10/17/2023,USB Hub,Accessories,5,44.1,Completed,Paypal,South,220.5
ORD-1365,CUST-228,Daw Su,Female,2/22/2023,Keyboard,Accessories,4,74.21,Completed,Paypal,East,296.84
ORD-1177,CUST-211,Daw Khin,Female,12/13/2023,Laptop,Electronics,4,994.66,Pending,Debit Card,East,3978.64
ORD-1286,CUST-124,Ma Thin,Female,1/16/2023,Mouse,Accessories,4,49.54,Pending,Paypal,East,198.16
ORD-1346,CUST-242,Ma Aye,Female,10/27/2023,Mouse,Accessories,1,49.54,Completed,Credit Card,East,49.54
ORD-1131,CUST-163,Daw Su,Female,8/19/2023,Mouse,Accessories,1,58.89,Pending,Paypal,North,58.89
ORD-1433,CUST-270,U Kyaw,Male,3/22/2023,Laptop,Electronics,1,993.3,Pending,Paypal,North,993.3
ORD-1456,CUST-225,Unknown,Unknown,12/21/2023,Phone,Electronics,1,694.98,Pending,Paypal,East,694.98
ORD-1069,CUST-117,Daw Su,Female,10/11/2023,Webcam,Accessories,5,93.48,Cancelled,Cash,West,467.4
ORD-1357,CUST-238,Ko Aung,Male,12/31/2023,Mouse,Accessories,4,51.1,Cancelled,Paypal,West,204.4
ORD-1423,CUST-172,Ma Nwe,Female,4/14/2023,Webcam,Accessories,1,83.96,Pending,Paypal,West,83.96
ORD-1334,CUST-197,Unknown,Unknown,7/10/2023,Headphones,Audio,4,156.79,Returned,Cash,East,627.16
ORD-1227,CUST-142,Ko Zaw,Male,11/9/2023,Keyboard,Accessories,5,75.43,Completed,Paypal,North,377.15
ORD-1436,CUST-269,Ma Aye,Female,3/31/2023,Monitor,Electronics,4,398.41,Pending,Debit Card,South,1593.64
ORD-1208,CUST-192,Unknown,Unknown,11/29/2023,Laptop,Electronics,2,1004.2,Returned,Cash,West,2008.4
ORD-1332,CUST-115,Unknown,Unknown,4/29/2023,USB Hub,Accessories,5,46.32,Cancelled,Paypal,South,231.6
ORD-1220,CUST-236,U Moe,Male,7/16/2023,Headphones,Audio,2,140.14,Completed,Credit Card,North,280.28
ORD-1047,CUST-123,Daw Su,Female,7/21/2023,Webcam,Accessories,5,88.85,Completed,Paypal,North,444.25
ORD-1324,CUST-292,Daw Khin,Female,6/21/2023,Mouse,Accessories,3,54.52,Pending,Paypal,North,163.56
ORD-1184,CUST-228,U Moe,Male,7/8/2023,Headphones,Audio,3,139.15,Cancelled,Credit Card,East,417.45
ORD-1497,CUST-163,Ma Nwe,Female,4/5/2023,Monitor,Electronics,2,397.85,Returned,Cash,North,795.7
ORD-1355,CUST-248,U Win,Male,1/21/2023,Mouse,Accessories,3,54.57,Pending,Credit Card,East,163.71
ORD-1320,CUST-266,Daw Khin,Female,6/5/2023,Headphones,Audio,4,155.27,Completed,Paypal,North,621.08
ORD-1195,CUST-139,Daw Su,Female,10/23/2023,Webcam,Accessories,5,95.03,Completed,Paypal,West,475.15
ORD-1335,CUST-100,Unknown,Unknown,2/13/2023,Laptop,Electronics,1,1006.89,Returned,Credit Card,North,1006.89
ORD-1492,CUST-193,Daw Khin,Female,2/11/2023,USB Hub,Accessories,3,42.53,Completed,Paypal,East,127.59
ORD-1450,CUST-187,U Kyaw,Male,9/2/2023,Keyboard,Accessories,2,69.91,Returned,Cash,East,139.82
ORD-1031,CUST-156,U Moe,Male,9/11/2023,Mouse,Accessories,5,56.42,Pending,Credit Card,West,282.1
ORD-1086,CUST-153,U Moe,Male,4/16/2023,Mouse,Accessories,3,52.41,Completed,Credit Card,East,157.23
ORD-1431,CUST-235,U Moe,Male,2/21/2023,Mouse,Accessories,1,39.46,Pending,Credit Card,North,39.46
ORD-1075,CUST-120,U Win,Male,9/19/2023,Mouse,Accessories,5,55.45,Completed,Paypal,South,277.25
ORD-1457,CUST-164,Ma Nwe,Female,5/12/2023,Laptop,Electronics,3,1005.57,Completed,Paypal,West,3016.71
ORD-1015,CUST-208,Ma Nwe,Female,1/14/2023,Webcam,Accessories,3,96.05,Completed,Paypal,South,288.15
ORD-1421,CUST-162,U Kyaw,Male,9/27/2023,USB Hub,Accessories,3,40.23,Completed,Paypal,South,120.69
ORD-1182,CUST-284,U Moe,Male,2/17/2023,Headphones,Audio,2,143.22,Completed,Paypal,West,286.44
ORD-1473,CUST-241,Ma Aye,Female,2/17/2023,USB Hub,Accessories,5,32.03,Completed,Cash,North,160.15
ORD-1019,CUST-155,Daw Su,Female,7/31/2023,Keyboard,Accessories,1,79.51,Returned,Paypal,North,79.51
ORD-1397,CUST-161,U Win,Male,10/17/2023,Mouse,Accessories,1,56.9,Pending,Paypal,East,56.9
ORD-1056,CUST-217,Ma Nwe,Female,3/13/2023,Phone,Electronics,5,701.93,Completed,Paypal,North,3509.65
ORD-1304,CUST-163,Ko Aung,Male,6/13/2023,Monitor,Electronics,2,400.355,Completed,Cash,North,800.71
ORD-1342,CUST-208,Daw Su,Female,7/21/2023,Phone,Electronics,1,690.6,Completed,Debit Card,East,690.6
ORD-1440,CUST-129,Daw Khin,Female,3/31/2023,Webcam,Accessories,1,87.01,Completed,Debit Card,West,87.01
ORD-1404,CUST-217,Daw Khin,Female,3/23/2023,Webcam,Accessories,3,91.1,Completed,Paypal,South,273.3
ORD-1025,CUST-150,Ma Thin,Female,6/4/2023,Laptop,Electronics,2,1007.07,Cancelled,Credit Card,West,2014.14
ORD-1261,CUST-261,Daw Mya,Female,11/18/2023,Webcam,Accessories,1,86.53,Pending,Debit Card,West,86.53
ORD-1042,CUST-139,Unknown,Unknown,4/1/2023,Webcam,Accessories,3,88.66,Pending,Paypal,East,265.98
ORD-1271,CUST-271,Daw Su,Female,2/3/2023,Monitor,Electronics,2,407.94,Pending,Cash,North,815.88
ORD-1209,CUST-178,Ko Aung,Male,7/22/2023,Headphones,Audio,2,142.54,Pending,Debit Card,West,285.08
ORD-1287,CUST-268,U Kyaw,Male,8/8/2023,Keyboard,Accessories,2,73.72,Pending,Paypal,North,147.44
ORD-1126,CUST-264,Ma Thin,Female,10/3/2023,Mouse,Accessories,1,48.81,Returned,Cash,West,48.81
ORD-1414,CUST-237,Ko Htet,Male,12/25/2023,USB Hub,Accessories,2,34.95,Cancelled,Paypal,North,69.9
ORD-1113,CUST-108,Ko Aung,Male,10/28/2023,Laptop,Electronics,2,1000.735,Pending,Credit Card,South,2001.47
ORD-1360,CUST-180,U Win,Male,5/14/2023,Keyboard,Accessories,4,79.59,Cancelled,Paypal,West,318.36
ORD-1290,CUST-208,Unknown,Unknown,9/12/2023,Mouse,Accessories,3,55.78,Completed,Paypal,West,167.34
ORD-1154,CUST-208,Ko Htet,Male,6/28/2023,Webcam,Accessories,2,95.91,Returned,Paypal,South,191.82
ORD-1057,CUST-237,Ko Htet,Male,5/4/2023,Monitor,Electronics,4,397.82,Pending,Credit Card,East,1591.28
ORD-1211,CUST-114,Ko Htet,Male,8/8/2023,Headphones,Audio,3,154.2,Completed,Paypal,North,462.6
ORD-1024,CUST-243,Ma Thin,Female,3/28/2023,Keyboard,Accessories,4,77.87,Pending,Paypal,East,311.48
ORD-1017,CUST-107,Ko Zaw,Male,11/3/2023,USB Hub,Accessories,1,43.37,Cancelled,Paypal,North,43.37
ORD-1245,CUST-232,U Moe,Male,7/20/2023,USB Hub,Accessories,3,36.84,Pending,Debit Card,East,110.52
ORD-1229,CUST-235,U Moe,Male,4/20/2023,Keyboard,Accessories,2,71.07,Completed,Credit Card,North,142.14
ORD-1225,CUST-221,Daw Mya,Female,12/13/2023,Webcam,Accessories,1,96.92,Returned,Paypal,East,96.92
ORD-1094,CUST-262,Daw Mya,Female,5/5/2023,Laptop,Electronics,5,1006.11,Pending,Paypal,North,5030.55
ORD-1462,CUST-170,U Kyaw,Male,6/29/2023,Webcam,Accessories,3,93.51,Cancelled,Paypal,East,280.53
ORD-1284,CUST-148,Ma Aye,Female,5/18/2023,Laptop,Electronics,5,995.99,Completed,Paypal,West,4979.95
ORD-1023,CUST-106,Ko Aung,Male,3/28/2023,Keyboard,Accessories,4,81.67,Pending,Credit Card,South,326.68
ORD-1244,CUST-212,Unknown,Unknown,9/18/2023,Monitor,Electronics,5,408.35,Pending,Paypal,East,2041.75
ORD-1422,CUST-194,Daw Khin,Female,6/19/2023,Monitor,Electronics,4,400.355,Pending,Paypal,North,1601.42
ORD-1375,CUST-272,Daw Khin,Female,11/27/2023,Keyboard,Accessories,1,83.24,Pending,Cash,South,83.24
ORD-1005,CUST-162,Ma Aye,Female,2/12/2023,Headphones,Audio,5,148.91,Pending,Paypal,North,744.55
ORD-1116,CUST-168,Ma Thin,Female,12/11/2023,USB Hub,Accessories,4,38.98,Completed,Cash,North,155.92
ORD-1045,CUST-186,Ma Thin,Female,10/22/2023,Webcam,Accessories,3,98.56,Completed,Paypal,South,295.68
ORD-1407,CUST-118,Unknown,Unknown,1/29/2023,Laptop,Electronics,1,1000.735,Completed,Credit Card,East,1000.735
ORD-1016,CUST-108,U Moe,Male,11/10/2023,Laptop,Electronics,4,996.6,Completed,Paypal,West,3986.4
ORD-1484,CUST-194,Ko Aung,Male,10/20/2023,Monitor,Electronics,4,401.2,Completed,Credit Card,North,1604.8
ORD-1370,CUST-120,U Moe,Male,11/19/2023,Webcam,Accessories,2,87.9,Returned,Paypal,North,175.8
ORD-1003,CUST-289,Daw Mya,Female,11/13/2023,Keyboard,Accessories,1,76.72,Completed,Credit Card,West,76.72
ORD-1274,CUST-238,U Win,Male,2/14/2023,Laptop,Electronics,2,1008.33,Pending,Credit Card,North,2016.66
ORD-1426,CUST-239,Daw Khin,Female,3/17/2023,Phone,Electronics,4,695.67,Cancelled,Paypal,West,2782.68
ORD-1060,CUST-120,U Win,Male,11/3/2023,Mouse,Accessories,1,42.51,Pending,Debit Card,North,42.51
ORD-1110,CUST-298,Ma Thin,Female,9/8/2023,Keyboard,Accessories,5,74.01,Completed,Paypal,East,370.05
ORD-1329,CUST-223,U Win,Male,1/31/2023,Mouse,Accessories,3,49.86,Completed,Credit Card,West,149.58
ORD-1272,CUST-224,Ko Htet,Male,8/12/2023,Mouse,Accessories,5,48.23,Cancelled,Paypal,East,241.15
ORD-1029,CUST-239,Unknown,Unknown,2/9/2023,Mouse,Accessories,1,50.32,Returned,Cash,North,50.32
ORD-1280,CUST-162,Ma Aye,Female,6/1/2023,Keyboard,Accessories,5,84.26,Completed,Cash,West,421.3
ORD-1411,CUST-244,U Kyaw,Male,10/31/2023,Mouse,Accessories,1,51.54,Completed,Paypal,West,51.54
ORD-1026,CUST-283,U Win,Male,3/16/2023,Keyboard,Accessories,3,79.51,Returned,Paypal,South,238.53
ORD-1007,CUST-135,Ma Thin,Female,11/21/2023,Laptop,Electronics,2,1000.8,Completed,Credit Card,South,2001.6
ORD-1181,CUST-284,U Win,Male,11/21/2023,Webcam,Accessories,2,88.85,Returned,Debit Card,West,177.7
ORD-1472,CUST-213,Unknown,Unknown,10/8/2023,Webcam,Accessories,2,88.85,Completed,Debit Card,East,177.7
ORD-1108,CUST-183,Daw Mya,Female,6/16/2023,Phone,Electronics,3,695.67,Pending,Paypal,North,2087.01
ORD-1037,CUST-140,Ko Aung,Male,8/9/2023,Mouse,Accessories,2,42.16,Completed,Credit Card,West,84.32
ORD-1157,CUST-198,Daw Su,Female,2/5/2023,Webcam,Accessories,4,98.49,Completed,Paypal,West,393.96
ORD-1488,CUST-210,Daw Mya,Female,12/5/2023,Mouse,Accessories,5,43.15,Cancelled,Paypal,North,215.75
ORD-1118,CUST-154,Daw Khin,Female,10/30/2023,USB Hub,Accessories,3,38.52,Completed,Cash,East,115.56
ORD-1114,CUST-180,Ko Zaw,Male,6/30/2023,Keyboard,Accessories,4,73.76,Returned,Credit Card,West,295.04
ORD-1425,CUST-212,Daw Mya,Female,6/15/2023,Monitor,Electronics,4,401.31,Pending,Credit Card,South,1605.24
ORD-1175,CUST-128,Ko Zaw,Male,12/31/2023,USB Hub,Accessories,1,34.46,Completed,Debit Card,West,34.46
ORD-1204,CUST-182,Ko Htet,Male,11/29/2023,Laptop,Electronics,5,995.99,Completed,Cash,West,4979.95
ORD-1369,CUST-230,Ko Htet,Male,7/25/2023,Laptop,Electronics,2,998.04,Returned,Paypal,West,1996.08
ORD-1144,CUST-230,Ko Aung,Male,9/11/2023,Headphones,Audio,4,153.78,Completed,Credit Card,West,615.12
ORD-1194,CUST-150,Ko Htet,Male,5/26/2023,Mouse,Accessories,2,49.54,Returned,Credit Card,North,99.08
ORD-1383,CUST-110,Ko Aung,Male,4/6/2023,Webcam,Accessories,2,80.72,Pending,Paypal,North,161.44
ORD-1395,CUST-283,Daw Khin,Female,7/3/2023,Phone,Electronics,4,695.45,Completed,Cash,West,2781.8
ORD-1376,CUST-160,Daw Khin,Female,7/3/2023,Mouse,Accessories,5,51.75,Completed,Paypal,West,258.75
ORD-1486,CUST-241,Unknown,Unknown,4/7/2023,Laptop,Electronics,1,993.5,Completed,Paypal,East,993.5
ORD-1238,CUST-282,U Win,Male,11/27/2023,Monitor,Electronics,5,390.32,Pending,Debit Card,South,1951.6
ORD-1464,CUST-100,Ko Aung,Male,10/23/2023,Keyboard,Accessories,2,88.34,Returned,Credit Card,South,176.68
ORD-1141,CUST-192,Ko Zaw,Male,5/21/2023,Headphones,Audio,2,142.05,Completed,Cash,South,284.1
ORD-1406,CUST-292,Daw Khin,Female,10/1/2023,Mouse,Accessories,3,39.57,Completed,Cash,East,118.71
ORD-1067,CUST-149,Daw Khin,Female,5/8/2023,Keyboard,Accessories,3,88.26,Completed,Credit Card,West,264.78
ORD-1231,CUST-208,U Win,Male,11/12/2023,Mouse,Accessories,4,49.09,Pending,Paypal,West,196.36
ORD-1168,CUST-274,Unknown,Unknown,9/21/2023,Webcam,Accessories,5,88.85,Pending,Debit Card,East,444.25
ORD-1188,CUST-127,Ko Aung,Male,8/23/2023,Monitor,Electronics,4,390.44,Pending,Debit Card,East,1561.76
ORD-1237,CUST-151,Unknown,Unknown,3/13/2023,Phone,Electronics,2,704.78,Cancelled,Credit Card,North,1409.56
ORD-1390,CUST-233,Ko Zaw,Male,3/12/2023,Laptop,Electronics,3,1004.61,Pending,Credit Card,South,3013.83
ORD-1311,CUST-146,Daw Mya,Female,6/9/2023,Mouse,Accessories,3,58.77,Pending,Credit Card,West,176.31
ORD-1193,CUST-255,U Win,Male,9/11/2023,Webcam,Accessories,1,87.35,Cancelled,Credit Card,West,87.35
ORD-1081,CUST-262,Daw Khin,Female,1/13/2023,USB Hub,Accessories,2,35.04,Cancelled,Credit Card,West,70.08
ORD-1109,CUST-296,Ma Thin,Female,2/28/2023,Webcam,Accessories,3,81.89,Pending,Paypal,East,245.67
ORD-1262,CUST-115,U Moe,Male,8/1/2023,Monitor,Electronics,3,405.63,Completed,Credit Card,West,1216.89
ORD-1145,CUST-226,Unknown,Unknown,2/27/2023,Keyboard,Accessories,1,80.13,Completed,Credit Card,East,80.13
ORD-1092,CUST-118,Ko Htet,Male,6/25/2023,Keyboard,Accessories,3,79.51,Completed,Debit Card,South,238.53
ORD-1152,CUST-140,Ko Htet,Male,6/2/2023,Laptop,Electronics,1,993.25,Pending,Paypal,East,993.25
ORD-1352,CUST-175,Ma Thin,Female,3/3/2023,Webcam,Accessories,3,98.06,Completed,Cash,South,294.18
ORD-1410,CUST-259,Ma Aye,Female,3/30/2023,Laptop,Electronics,2,1001.78,Pending,Paypal,South,2003.56
ORD-1277,CUST-246,Ma Nwe,Female,12/8/2023,Keyboard,Accessories,2,86.48,Returned,Cash,West,172.96
ORD-1083,CUST-141,Daw Mya,Female,2/13/2023,USB Hub,Accessories,3,35.09,Returned,Paypal,West,105.27
ORD-1103,CUST-263,U Moe,Male,7/19/2023,USB Hub,Accessories,2,40.29,Pending,Credit Card,East,80.58
ORD-1165,CUST-274,U Moe,Male,3/28/2023,USB Hub,Accessories,3,31.84,Completed,Paypal,South,95.52
ORD-1163,CUST-241,U Win,Male,10/19/2023,Webcam,Accessories,1,79.12,Completed,Credit Card,North,79.12
ORD-1199,CUST-238,Ma Nwe,Female,8/24/2023,Laptop,Electronics,2,999.48,Cancelled,Paypal,North,1998.96
ORD-1250,CUST-116,U Win,Male,9/28/2023,USB Hub,Accessories,2,42.71,Cancelled,Credit Card,East,85.42
ORD-1074,CUST-174,Ma Aye,Female,2/20/2023,Mouse,Accessories,4,52.45,Completed,Paypal,East,209.8
ORD-1468,CUST-263,Daw Su,Female,6/13/2023,Headphones,Audio,1,151.39,Cancelled,Paypal,North,151.39
ORD-1234,CUST-293,Ko Zaw,Male,3/5/2023,Monitor,Electronics,5,392.17,Cancelled,Cash,East,1960.85
